beacon_id;MAJOR;MINOR;Name;geopos;register_source;UID;Geoposition;floor
626;19295;56879;Kontakt-SBB 19295.56879;(47.3783861015228|8.53766259898477|0);CALIBMAP[IOS];19295.56879;47.3783861015,8.53766259898;0
627;19114;41724;Kontakt-SBB 19114.41724;(47.3780496359223|8.53829867475728|0);CALIBMAP[IOS];19114.41724;47.3780496359,8.53829867476;0
630;19028;58860;Kontakt-SBB 19028.58860;(47.3785025485437|8.53659527669903|0);CALIBMAP[IOS];19028.5886;47.3785025485,8.5365952767;0
631;19011;46353;Kontakt-SBB 19011.46353;(47.3782991167513|8.53798458883249|0);CALIBMAP[IOS];19011.46353;47.3782991168,8.53798458883;0
632;19008;50152;Kontakt-SBB 19008.50152;(47.3780405776699|8.53833274271845|0);CALIBMAP[IOS];19008.50152;47.3780405777,8.53833274272;0
636;18663;2691;Kontakt-SBB 18663.2691;(47.3782072994924|8.53832446700508|0);CALIBMAP[IOS];18663.2691;47.3782072995,8.53832446701;0
640;18308;28737;Kontakt-SBB 18308.28737;(47.3779978380682|8.53725733238637|0);CALIBMAP[IOS];18308.28737;47.3779978381,8.53725733239;0
649;17107;62280;Kontakt-SBB 17107.62280;(47.3787072352941|8.53833064705882|0);CALIBMAP[IOS];17107.6228;47.3787072353,8.53833064706;0
653;16739;7942;Kontakt-SBB 16739.7942;(47.3784032815534|8.53883086407767|0);CALIBMAP[IOS];16739.7942;47.3784032816,8.53883086408;0
654;16511;12165;Kontakt-SBB 16511.12165;(47.3786626235294|8.53849596470588|0);CALIBMAP[IOS];16511.12165;47.3786626235,8.53849596471;0
663;16099;4049;Kontakt-SBB 16099.4049;(47.3783440242718|8.53905312621359|0);CALIBMAP[IOS];16099.4049;47.3783440243,8.53905312621;0
664;15870;33874;Kontakt-SBB 15870.33874;(47.3784488640777|8.53865989320388|0);CALIBMAP[IOS];15870.33874;47.3784488641,8.5386598932;0
665;15685;54525;Kontakt-SBB 15685.54525;(47.3784655882353|8.53922611764706|0);CALIBMAP[IOS];15685.54525;47.3784655882,8.53922611765;0
668;15525;16396;Kontakt-SBB 15525.16396;(47.3784123980583|8.53879666990291|0);CALIBMAP[IOS];15525.16396;47.3784123981,8.5387966699;0
670;15450;55957;Kontakt-SBB 15450.55957;(47.3787718709677|8.53868951612903|0);CALIBMAP[IOS];15450.55957;47.378771871,8.53868951613;0
671;15328;19663;Kontakt-SBB 15328.19663;(47.3786700588235|8.53846841176471|0);CALIBMAP[IOS];15328.19663;47.3786700588,8.53846841176;0
674;15085;11267;Kontakt-SBB 15085.11267;(47.3786403176471|8.53857862352941|0);CALIBMAP[IOS];15085.11267;47.3786403176,8.53857862353;0
675;14973;34767;Kontakt-SBB 14973.34767;(47.3786175194175|8.53802730097087|0);CALIBMAP[IOS];14973.34767;47.3786175194,8.53802730097;0
679;14562;739;Kontakt-SBB 14562.739;(47.3788038941176|8.53797245882353|0);CALIBMAP[IOS];14562.739;47.3788038941,8.53797245882;0
680;14226;25942;Kontakt-SBB 14226.25942;(47.3788336352941|8.53786224705882|0);CALIBMAP[IOS];14226.25942;47.3788336353,8.53786224706;0
683;14162;64268;Kontakt-SBB 14162.64268;(47.3790034121864|8.53783890681004|0);CALIBMAP[IOS];14162.64268;47.3790034122,8.53783890681;0
684;14105;32364;Kontakt-SBB 14105.32364;(47.3789600352941|8.53739384705882|0);CALIBMAP[IOS];14105.32364;47.3789600353,8.53739384706;0
686;13923;14971;Kontakt-SBB 13923.14971;(47.3788373529412|8.53784847058823|0);CALIBMAP[IOS];13923.14971;47.3788373529,8.53784847059;0
687;13555;24564;Kontakt-SBB 13555.24564;(47.3788229462366|8.53850188172043|0);CALIBMAP[IOS];13555.24564;47.3788229462,8.53850188172;0
691;13443;41122;Kontakt-SBB 13443.41122;(47.3787037706093|8.5389396953405|0);CALIBMAP[IOS];13443.41122;47.3787037706,8.53893969534;0
692;13129;15605;Kontakt-SBB 13129.15605;(47.3786403176471|8.53857862352941|0);CALIBMAP[IOS];13129.15605;47.3786403176,8.53857862353;0
693;13050;42572;Kontakt-SBB 13050.42572;(47.3787899769585|8.53920606451613|0);CALIBMAP[IOS];13050.42572;47.378789977,8.53920606452;0
696;12778;58717;Kontakt-SBB 12778.58717;(47.3785659647059|8.53885415294118|0);CALIBMAP[IOS];12778.58717;47.3785659647,8.53885415294;0
698;12493;54637;Kontakt-SBB 12493.54637;(47.378742327189|8.53938348387097|0);CALIBMAP[IOS];12493.54637;47.3787423272,8.53938348387;0
710;11571;57549;Kontakt-SBB 11571.57549;(47.3786631019417|8.53785633009709|0);CALIBMAP[IOS];11571.57549;47.3786631019,8.5378563301;0
717;10774;13902;Kontakt-SBB 10774.13902;(47.3783941650485|8.53886505825243|0);CALIBMAP[IOS];10774.13902;47.378394165,8.53886505825;0
724;10101;45364;Kontakt-SBB 10101.45364;(47.3781986852792|8.53900663959391|0);CALIBMAP[IOS];10101.45364;47.3781986853,8.53900663959;0
728;7709;63638;Kontakt-SBB 7709.63638;(47.377961028169|8.54034242253521|0);CALIBMAP[IOS];7709.63638;47.3779610282,8.54034242254;0
738;2704;23984;Kontakt-SBB 2704.23984;(47.3779706666667|8.53911233333333|0);CALIBMAP[IOS];2704.23984;47.3779706667,8.53911233333;0
